"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000235535",1.01992922678416,-0.370407045309701,0.410474891644465,-0.902386608412899,0.366851532364683,NA
"ENSG00000235545",0.81577162114894,0.106084591543641,0.453294514083032,0.234030168572058,0.814961557785328,NA
"ENSG00000235560",1.15005869885335,-0.0804271790246323,0.381965299681358,-0.210561480563093,0.833229472434645,NA
"ENSG00000235568",7.23498506420311,0.0763839108343298,0.154827940925336,0.49334706886766,0.621767375669544,NA
"ENSG00000235576",1.6508394004377,-0.056274909361773,0.31871996054838,-0.17656537502373,0.859849793438013,NA
"ENSG00000235578",0.203901631604156,0.363719670604866,0.882376325550494,0.412204702316724,0.6801893908282,NA
"ENSG00000235584",0.278176383714484,-0.262504277288026,0.688448539937191,-0.381298328139349,0.702981894074385,NA
"ENSG00000235586",0.612514934656416,0.0184915106873667,0.528761920840301,0.0349713357913146,0.972102597611471,NA
"ENSG00000235590",0.575083041724666,0.0128241963393089,0.546873275208165,0.0234500329796285,0.981291295416343,NA
"ENSG00000235597",0.778858747688635,-0.0315428013087424,0.46602644201457,-0.0676845742322841,0.946036729128118,NA
"ENSG00000235609",1.37274917589038,-0.286335262626215,0.35217084722617,-0.813057823728169,0.416184906272062,NA
"ENSG00000235610",0.556463514704733,0.106034798662461,0.556341140437625,0.190593128847262,0.84884437389783,NA
"ENSG00000235615",0.296842738991711,0.0624983003530354,0.665416152972521,0.0939236297072822,0.925169823016956,NA
"ENSG00000235621",2.09584089535457,-0.124279544449402,0.282866572251443,-0.439357480313824,0.660402530657674,NA
"ENSG00000235635",0.834435800576303,-0.086681842638599,0.448851279003788,-0.19311929517275,0.846865541732185,NA
"ENSG00000235641",0.927537694708415,0.221466478994317,0.425564864604901,0.520405929657583,0.602780678067439,NA
"ENSG00000235643",0.612254520918917,-0.51550112920471,0.539036399471874,-0.956338254169435,0.33890136901471,NA
"ENSG00000235652",2.42977784697417,0.128030146979622,0.262020465985717,0.488626514337249,0.625106138091205,NA
"ENSG00000235659",0.278178578752845,-0.476530339716026,0.688448169194768,-0.692180415373014,0.488824036142714,NA
"ENSG00000235660",0.96456110876537,-0.00503083836400126,0.415269064867472,-0.0121146475613511,0.990334146186141,NA
"ENSG00000235663",0.259989879775458,-0.159454730729805,0.719303994578985,-0.221679195349298,0.824563626886714,NA
"ENSG00000235665",0.834610994373188,0.0418846995108974,0.448041565375973,0.0934839594084311,0.925519092423891,NA
"ENSG00000235669",0.111151547181534,0.236887177132629,1.56233426575996,0.151623876096324,0.879483600732638,NA
"ENSG00000235688",0.927262318818287,-0.125273466384891,0.425965104559724,-0.294093260325568,0.768686640766432,NA
"ENSG00000235703",2.65204391271802,0.0858305621867493,0.250912560861187,0.342073596842502,0.732295506849582,NA
"ENSG00000235706",2.37408265469436,-0.0745598099260223,0.265546640853232,-0.280778584456775,0.778880230261958,NA
"ENSG00000235711",1.07577018811909,0.106013082203713,0.393195598700879,0.269619198571857,0.787453228839461,NA
"ENSG00000235724",2.04013440897779,0.106001434470005,0.285392753363316,0.371423006438642,0.710322492517911,NA
"ENSG00000235725",1.00159814580241,-0.000912694251200636,0.407074090798133,-0.00224208386589074,0.998211077398182,NA
"ENSG00000235726",1.13122777543204,-0.0360048241514103,0.384256928668663,-0.0936998697099788,0.925347573779728,NA
"ENSG00000235728",0.927384499998032,-0.125346747360707,0.424898934803478,-0.29500367521204,0.767991072173304,NA
"ENSG00000235731",1.00150964970831,-0.108136365281508,0.408244839356275,-0.264881156739221,0.791101014754542,NA
"ENSG00000235740",0.946024709191262,-0.0639155656668305,0.419921224218622,-0.152208466685062,0.879022516323743,NA
"ENSG00000235749",0.259632899977846,0.05457132015063,0.719379526464441,0.0758588730191329,0.939531377111948,NA
"ENSG00000235750",4.47024969161361,0.0221872112799016,0.19600718551874,0.113195907696865,0.909875240001146,NA
"ENSG00000235770",0.48253191972768,0.102169636762698,0.595679850823823,0.171517698007407,0.863816715641249,NA
"ENSG00000235772",1.16853297913245,0.243489572329077,0.378222783112597,0.643772885190234,0.519722718985235,NA
"ENSG00000235777",0.203926791722903,-0.0643322936119079,0.882366529749108,-0.0729088099366147,0.941878683288596,NA
"ENSG00000235781",0.686037260104463,0.0280822926588461,0.497281400425153,0.0564716328317066,0.954966093172994,NA
"ENSG00000235782",0.240956549696782,-0.0564052110331343,0.760573040084953,-0.0741614651852952,0.940881907707518,NA
"ENSG00000235785",0.964506014819266,-0.00501967597206897,0.41526882653768,-0.0120877745963277,0.990355586140152,NA
"ENSG00000235790",0.946002154176428,0.0494003803769267,0.419323151791265,0.11780980889297,0.90621835730314,NA
"ENSG00000235795",0.946024709191262,0.0494132461610775,0.419323200555356,0.117840477454227,0.906194056598882,NA
"ENSG00000235802",0.630646359965063,-0.0638433924711773,0.520945992774905,-0.122552804622039,0.902461229073992,NA
"ENSG00000235806",0.871361054832443,-0.202062106765062,0.439995029733983,-0.459237248400798,0.646063804793116,NA
"ENSG00000235813",0.12962962962963,0.347864290837725,1.3596588236833,0.255846749771656,0.798069173822365,NA
"ENSG00000235820",0.445143320499153,0.0942060152610769,0.597527027951024,0.157659839395246,0.874724848137463,NA
"ENSG00000235823",3.50570101659974,0.0907311078851705,0.217998003819496,0.416201553663291,0.677262522948852,NA
"ENSG00000235824",0.612000231835897,0.193550712813426,0.528684144123071,0.366098955236248,0.714291237082758,NA
"ENSG00000235830",0.259625359025351,-0.373480781745454,0.719381123210026,-0.519169560745362,0.603642503742407,NA
"ENSG00000235831",1.70644202006752,-0.208864869300312,0.314515948588205,-0.664083555183328,0.506636834698745,NA
"ENSG00000235834",0.909005553209814,0.282840799444507,0.42884204934369,0.659545396439955,0.509545604757309,NA
"ENSG00000235837",0.593415568022486,-0.0744384273263183,0.538288027142346,-0.138287354674217,0.890013318998956,NA
"ENSG00000235843",0.333606831182911,0.498477408030459,0.635211236861224,0.784742742419972,0.432604416933684,NA
"ENSG00000235848",0.96433561859772,0.106033808330654,0.41496921687418,0.255522106264579,0.798319871830238,NA
"ENSG00000235852",0.853553268506659,-0.145578647377444,0.444949457566468,-0.327180188450273,0.743531604349834,NA
"ENSG00000235862",0.315718178062662,0.173474680105772,0.749173090402395,0.231554873403949,0.816883760692323,NA
"ENSG00000235863",2.04034677875811,0.00103466003855226,0.285450814167059,0.00362465260984237,0.997107951977007,NA
"ENSG00000235865",1.35410539907095,-0.251577926102791,0.354076837708708,-0.710517885696208,0.477383043657665,NA
"ENSG00000235872",0.129927222739132,-0.508238508834612,1.35935333171192,-0.373882563847147,0.708491689277611,NA
"ENSG00000235880",0.426218845178558,0.411260991304706,0.601096892470336,0.684184191361464,0.493858863491122,NA
"ENSG00000235881",0.92725056058115,-0.00946780245557674,0.423969481596587,-0.0223313301229202,0.982183657285328,NA
"ENSG00000235884",0.927360134863407,-0.00949419956072993,0.423969997756225,-0.0223935646648962,0.98213401371955,NA
"ENSG00000235885",1.00152965012787,0.106004149938397,0.407631234614049,0.260049134946107,0.794825872775469,NA
"ENSG00000235888",0.871914760908651,-0.202120234749912,0.439997934369263,-0.459366326434353,0.645971125347894,NA
"ENSG00000235890",1.13132041669903,-0.322828329687291,0.390948688522387,-0.825756267164981,0.408942366742809,NA
"ENSG00000235897",1.33570140313735,-0.215900425850875,0.356053273299716,-0.60637113050534,0.544268334559291,NA
"ENSG00000235903",1.72488166962301,0.0128854458484332,0.311281251404219,0.041394866508361,0.966981105224164,NA
"ENSG00000235908",1.1130567692725,-0.086636220757728,0.38807621083761,-0.223245378970114,0.823344535689338,NA
"ENSG00000235910",0.612183124477913,-0.33462788051657,0.533893340097762,-0.626769160400645,0.530810561635112,NA
"ENSG00000235914",0.278157001758744,0.379573909990616,0.688451813691702,0.551344193510389,0.581397748769147,NA
"ENSG00000235919",2.05890912299458,-0.0762057118830713,0.284564237345588,-0.267797923568743,0.788854869121334,NA
"ENSG00000235927",0.927337299125059,0.106001306564644,0.42364106537963,0.250214899421175,0.80242116359063,NA
"ENSG00000235931",1.05715370135796,0.0553736118039111,0.396539052192771,0.139642265995512,0.888942644342602,NA
"ENSG00000235947",0.444869666408111,-0.544205605863182,0.589167689972942,-0.92368542118828,0.355650124715241,NA
"ENSG00000235954",3.17160033238489,0.0891314941315577,0.228995139236412,0.389228760177042,0.697106930075397,NA
"ENSG00000235958",1.9474997259491,0.0235378410977197,0.292172619139414,0.0805614200504131,0.935790748776128,NA
"ENSG00000235961",0.983021271113736,-0.167011393501559,0.413390107650327,-0.404004330076588,0.68620953502748,NA
"ENSG00000235978",1.13155218526375,-0.322854605382302,0.387617137447789,-0.832921391216325,0.40488906454098,NA
"ENSG00000235979",1.14996530445377,0.106019281977626,0.380824187784633,0.278394296839104,0.780709697004789,NA
"ENSG00000235989",0.741736831939691,0.395485937960939,0.478813790026808,0.825970233519792,0.408820977486701,NA
"ENSG00000235994",0.241047230472724,-0.0564052110052838,0.760549295093839,-0.0741637805322328,0.940880065401345,NA
"ENSG00000235997",0.4825025524569,-0.526674695090367,0.579832189182193,-0.908322623194133,0.363707793262438,NA
"ENSG00000236003",0.352272979764936,0.181401754431605,0.625105513504711,0.290193816104035,0.771667966802471,NA
"ENSG00000236008",2.28143778569112,0.0825562595547432,0.270316934968144,0.305405429239837,0.760057387264033,NA
"ENSG00000236017",2.93060691321689,-0.0402160280273377,0.238391302528287,-0.168697547271322,0.866034548124308,NA
"ENSG00000236021",0.760382966687604,0.317525122396187,0.471641795497788,0.673233639230508,0.500798663344708,NA
"ENSG00000236022",0.537722077605915,0.205622226413092,0.566701466847357,0.362840469704444,0.716724058606622,NA
"ENSG00000236031",0.760318137746953,0.0356877515382415,0.470767313288882,0.0758076241294647,0.939572150403948,NA
"ENSG00000236032",1.91022659591207,0.0219362141886666,0.295135841637253,0.074325822533029,0.940751130444488,NA
"ENSG00000236036",0.630906584511501,-0.0639081274784955,0.520948203101743,-0.122676548451428,0.902363235196323,NA
"ENSG00000236039",1.35384383734524,0.224687089290196,0.352226673373559,0.637904810383003,0.523535646215038,NA
"ENSG00000236049",0.389231660718648,0.189328681929946,0.6107688273946,0.309984192771558,0.756572977035112,NA
"ENSG00000236051",1.11293422323772,0.00976671264996715,0.387487412555074,0.0252052385019836,0.979891258564593,NA
"ENSG00000236053",0.334030279296614,0.0704252460549658,0.635174241634394,0.110875475481738,0.911715093403248,NA
"ENSG00000236054",0.0741804512237589,0.442981878300464,2.19491318356227,0.201822050009978,0.840055842831478,NA
"ENSG00000236064",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000236065",0.83468006775466,0.0418985231194949,0.448041815795792,0.0935147605476881,0.925494623858211,NA
"ENSG00000236069",0.686416332595287,0.183953756368126,0.497224610424296,0.369961085013779,0.711411486033074,NA
"ENSG00000236078",1.1683185677332,0.151808478148329,0.377923691339208,0.401690821790986,0.687911580056933,NA
"ENSG00000236081",0.296932808952096,-0.793605982247262,0.665404051493631,-1.19266779405063,0.232999503498295,NA
"ENSG00000236088",2.4665629865382,-0.0895396776729429,0.26060764131898,-0.343580400097891,0.731161866791604,NA
"ENSG00000236095",0.760287867976,0.176337369998698,0.470719717940151,0.374612244352844,0.707948865439759,NA
"ENSG00000236104",3.20895077380805,-0.044251828881557,0.228081864906193,-0.19401730558349,0.846162331474762,NA
"ENSG00000236107",1.03863518283944,0.00291087329166073,0.400080260423556,0.00727572334755794,0.994194863889282,NA
"ENSG00000236115",0.185308192650888,-0.175308858894952,0.967174481887391,-0.18125877199825,0.8561644651263,NA
"ENSG00000236119",0.0740882323295473,-0.199092874661903,2.19525475483209,-0.0906923782871527,0.927737026919565,NA
"ENSG00000236120",0.871759442450966,-0.0784260986281337,0.438562175757058,-0.178825496049112,0.858074725015222,NA
"ENSG00000236137",1.02011666432093,0.0535303441379635,0.403342793998746,0.132716748469119,0.894417396678391,NA
"ENSG00000236140",0.816013069344808,-0.157011930726545,0.455009996974182,-0.345073584691929,0.730039051508272,NA
"ENSG00000236144",3.04188983061441,0.000389251134757736,0.233788279495806,0.00166497283609428,0.9986715444937,NA
"ENSG00000236154",0.593591931893761,0.649606940308445,0.534728431849084,1.21483523526533,0.224428939113649,NA
"ENSG00000236172",0.593395508744125,0.826615668708483,0.529178121137769,1.56207453726772,0.118270430543238,NA
"ENSG00000236188",0.964520672694947,-0.0050396645144286,0.415268976867166,-0.012135904185399,0.990317187100726,NA
"ENSG00000236194",1.63196148299863,-0.157024746346048,0.321288237149761,-0.488734812513085,0.625029454131067,NA
"ENSG00000236197",1.00150964970831,-0.108136365281508,0.408244839356275,-0.264881156739221,0.791101014754542,NA
"ENSG00000236200",1.14981793027027,0.106006044340818,0.380823086094528,0.278360341616749,0.780735759683288,NA
"ENSG00000236202",0.296985531780996,-0.151527770281453,0.665396969743757,-0.227725368722082,0.819859749168997,NA
"ENSG00000236204",0.871723387399351,0.0446182875276413,0.437832945313718,0.101907104079779,0.918830411082339,NA
"ENSG00000236209",0.66794902905972,-0.379433685146817,0.510701605805178,-0.742965522006922,0.457502554719906,NA
"ENSG00000236213",1.07578566999274,0.205520556658722,0.393771943979255,0.521927881864406,0.601720544441262,NA
"ENSG00000236234",1.57640172630085,0.140003736811182,0.325813954127655,0.429704544687267,0.667410577071936,NA
"ENSG00000236255",2.00312779593028,0.0525640864164229,0.287952762876418,0.182544129430639,0.855155725810443,NA
"ENSG00000236256",1.02015008677673,-0.0515384714348949,0.404243635688409,-0.127493587739798,0.898549748010775,NA
"ENSG00000236263",0.241283257199648,-0.0564052109328481,0.760487533485863,-0.0741698035131521,0.940875272956933,NA
"ENSG00000236266",0.83472067029271,0.298632118698093,0.448735860186431,0.665496442771532,0.505733018017426,NA
"ENSG00000236268",0.834695765224466,0.427924987099712,0.450257951044125,0.95039962338783,0.341909235280072,NA
"ENSG00000236279",1.1317351615725,-0.518529813373763,0.39394271376058,-1.31625689538429,0.18808783315536,NA
"ENSG00000236283",1.53913813528777,-0.493431131598408,0.335947495606957,-1.46877454974601,0.141893949216551,NA
"ENSG00000236299",0.166931898702196,0.355792232056747,1.07138971189115,0.332084794270355,0.73982523164339,NA
"ENSG00000236304",3.30201776629898,-0.418437358418124,0.229768556198514,-1.82112542003617,0.0685877939987173,NA
"ENSG00000236305",0.760385757361457,0.176404947615441,0.47072053657741,0.374755154933486,0.707842568783016,NA
"ENSG00000236306",0.203993808630835,0.363719670689722,0.882340443422371,0.412221465536531,0.680177105127723,NA
"ENSG00000236308",1.79909501010595,0.0167569727090045,0.304545245339228,0.0550229332601768,0.956120193366601,NA
"ENSG00000236320",1.22397803111937,0.0185581518577754,0.369657402203229,0.0502036527529689,0.959960100750618,NA
"ENSG00000236324",1.44669999872805,0.105995362580371,0.340591234174625,0.311209896042206,0.755641060379354,NA
"ENSG00000236333",1.27970682977565,-0.0195037427827806,0.361891613870843,-0.0538938788168254,0.957019713576463,NA
"ENSG00000236334",1.35389105900353,0.0664721967771452,0.351717708658777,0.188993033733294,0.850098276677931,NA
"ENSG00000236337",1.94758237987911,-0.0866412815437568,0.292655297428594,-0.296052326081323,0.767190121041251,NA
"ENSG00000236340",0.278110277295519,0.807626034825057,0.68845970681773,1.17309121627197,0.240759228535489,NA
"ENSG00000236345",0.890439453980016,0.226272679096968,0.433176754196706,0.522356467434577,0.601422159968609,NA
"ENSG00000236352",0.574955736618238,0.752709361831839,0.536051501348191,1.40417359141565,0.160267163763874,NA
"ENSG00000236358",0.166925591321053,0.569818116798695,1.07139344997694,0.531847676323723,0.594831499082167,NA
"ENSG00000236364",0.593431150306407,0.468609071081569,0.540576135879614,0.866869696937432,0.386013408677639,NA
"ENSG00000236366",0.185519135378337,0.0387170820584548,0.967074127501298,0.0400352785349465,0.968065000625381,NA
"ENSG00000236372",0.649049487049157,-0.478910496673574,0.521284476898693,-0.91871236895981,0.358246038457952,NA
"ENSG00000236383",1.9846777730863,0.0250791235153131,0.289288575533003,0.0866924090213581,0.930916010424436,NA
"ENSG00000236384",0.296795840143145,0.0624983003459874,0.665422455757922,0.0939227400656344,0.925170529724275,NA
"ENSG00000236385",0.500415896939101,-0.000864330273374355,0.58911463639375,-0.00146716822156267,0.998829369547894,NA
"ENSG00000236388",0.445123397669654,0.518040696267869,0.587865886675819,0.881222584962725,0.378197357433287,NA
"ENSG00000236393",0.982980707619826,0.0515671990905874,0.41090314721661,0.12549721130124,0.900129932645256,NA
"ENSG00000236403",0.444876106565247,0.308212832058412,0.597430854592155,0.515897077777842,0.605926295164824,NA
"ENSG00000236404",0.42655467872399,-0.230796581289263,0.601189001054814,-0.383900205899176,0.701052413746138,NA
"ENSG00000236423",0.982980707619826,0.0515671990905874,0.41090314721661,0.12549721130124,0.900129932645256,NA
"ENSG00000236426",1.02022544214827,-0.370438178473922,0.40949446706735,-0.904623159201307,0.365665061875941,NA
"ENSG00000236432",0.834999805169529,-0.086664511449109,0.449571753165473,-0.192771255842692,0.847138115747654,NA
"ENSG00000236434",0.927189649815723,-0.00945127614166508,0.423969178116412,-0.0222923661188172,0.982214738325304,NA
"ENSG00000236444",0.686298429235604,0.0281027139108716,0.497282757120666,0.0565125444396868,0.9549335024784,NA
"ENSG00000236445",0.723498994825066,0.0320001842128616,0.48463814548384,0.0660290249767982,0.947354717281927,NA
"ENSG00000236446",0.908739499548255,0.28290028204312,0.428841807218396,0.659684474044406,0.509456332140495,NA
"ENSG00000236447",0.890145027869577,0.106009588258846,0.432880938720312,0.244893176798759,0.806539144986745,NA
"ENSG00000236449",1.18705788068152,0.105985199288487,0.375035937129772,0.282600115870533,0.777483391496888,NA
"ENSG00000236452",0.222539480562143,-0.595433769402028,0.814169266190026,-0.731339039839234,0.464572090198753,NA
"ENSG00000236453",0.611759818579572,0.193559741294031,0.528682739830489,0.366117004985053,0.714277768996729,NA
"ENSG00000236461",0.167044830243033,0.355792232254832,1.07132280651468,0.332105533543458,0.73980957188593,NA
"ENSG00000236466",1.09428251702096,-0.139105762287699,0.391290103909502,-0.35550544442052,0.722210966912905,NA
"ENSG00000236467",1.92889644602199,0.106011240993966,0.293511876516659,0.361182117235209,0.717963309502201,NA
"ENSG00000236469",0.241292172143577,0.585672893799909,0.760485201898671,0.770130559197844,0.441222450231658,NA
"ENSG00000236471",0.0928793399175142,-0.0881154821909173,1.82800967810608,-0.0482029626244703,0.961554489101345,NA
"ENSG00000236472",0.426472004869157,-0.230796581290357,0.601192043972994,-0.383898262799906,0.701053853977252,NA
"ENSG00000236485",0.314982020195197,-0.254577338920341,0.64826152320703,-0.392707772722519,0.694535329158929,NA
"ENSG00000236494",0.704797338778804,-0.353453660163766,0.495547489978161,-0.713258905174443,0.475685561833935,NA
"ENSG00000236495",0.59338400603424,-0.256626908602754,0.541043198162049,-0.47431870407858,0.635272655547058,NA
"ENSG00000236497",0.0927394058127005,0.125909822841552,1.8283181605527,0.0688664727825538,0.945095905980267,NA
"ENSG00000236498",1.92892239068436,0.0505072776938334,0.293577901596262,0.172040461557944,0.863405719481905,NA
"ENSG00000236499",0.463802227265371,-0.433355172196528,0.585997194295987,-0.739517486456838,0.45959282547078,NA
"ENSG00000236501",0.389562363451121,-0.238723496134567,0.610752295001394,-0.390867947756172,0.695894846994694,NA
"ENSG00000236502",0.14847496916898,0.672867062847485,1.19982527407885,0.560804208232795,0.574931017596801,NA
"ENSG00000236514",0.927417694578648,-0.241923781132526,0.426442185484182,-0.567307338174919,0.570505392298648,NA
"ENSG00000236519",0.927509913472859,-0.00947598189763538,0.423970421857756,-0.0223505730803424,0.982168307457863,NA
"ENSG00000236525",1.52047787302877,0.388449937920449,0.333557974806239,1.16456498498079,0.244195124198281,NA
"ENSG00000236526",0.55625322057955,0.674665857368414,0.543551968733987,1.24121684066348,0.21452565523976,NA
"ENSG00000236528",0.204257169201761,-0.278358275607349,0.882238013786742,-0.315513808357202,0.752371568527456,NA
"ENSG00000236531",0.111268259521838,0.236887177828816,1.56216449607457,0.151640354408303,0.87947060322539,NA
"ENSG00000236532",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000236535",0.89037358457504,0.106007811956269,0.432881784363146,0.244888594959538,0.806542692771401,NA
"ENSG00000236540",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000236548",1.74330021761104,0.228883372992584,0.309573970857917,0.739349540138285,0.45969477440902,NA
"ENSG00000236559",0.908965117139391,-0.309016573218219,0.432189945108862,-0.715001764190472,0.474607953160061,NA
"ENSG00000236572",0.31522832978517,0.173474814293561,0.648234974981115,0.267611006793663,0.788998757704259,NA
"ENSG00000236581",0.278392133891076,-0.0484782148233435,0.688412114912949,-0.0704203394640632,0.943859102883179,NA
"ENSG00000236609",2.78200789616116,-0.00945788112342159,0.244815266518393,-0.0386327260465638,0.969183210148712,NA
"ENSG00000236611",0.203953521762503,-0.0643322935969827,0.882356124049209,-0.0729096697394202,0.941877999086158,NA
"ENSG00000236617",0.945848741333173,-0.177818300934251,0.421096260034233,-0.422274709634789,0.672824515626142,NA
"ENSG00000236618",1.965879581558,0.0515752957388578,0.290655227714791,0.177444927257482,0.859158920340053,NA
"ENSG00000236648",0.964403832931156,0.106020113065079,0.414969421227598,0.255488977359926,0.798345455986402,NA
"ENSG00000236653",1.22405541554173,-0.157022114323876,0.370880361212749,-0.423376729386335,0.672020420382684,NA
"ENSG00000236662",0.166894397259616,0.355792231990935,1.07141193928658,0.332077904813946,0.739830433740435,NA
"ENSG00000236671",0.797196788076039,0.03893182419464,0.458987480393499,0.084821102661151,0.932403616500073,NA
"ENSG00000236673",1.78058116387634,0.0458989444108063,0.306112801974402,0.149941276923938,0.880810945543045,NA
"ENSG00000236677",1.0757126559469,0.205527706053854,0.393370913960968,0.522478146602998,0.601337458195168,NA
"ENSG00000236678",0.927465715558181,-0.00949266874656974,0.423970358763125,-0.0223899349338083,0.982136909099996,NA
"ENSG00000236682",1.94752644145261,0.0235388986748715,0.292172852714571,0.0805649753430961,0.935787921253808,NA
"ENSG00000236687",0.908744002324349,0.164912282221223,0.428246956256159,0.385086875252839,0.700173051648574,NA
"ENSG00000236699",1.40906584277616,0.181949739120501,0.34583461338823,0.526117780224173,0.598806375654362,NA
"ENSG00000236700",0.723381687819508,-0.26590388623045,0.490660039900102,-0.541931000300305,0.587866039990348,NA
"ENSG00000236709",0.352744363024888,0.60945392322079,0.625071876929887,0.975014147515633,0.329553242311454,NA
"ENSG00000236714",0.407757787980738,0.300305188360926,0.605542707035978,0.495927347273102,0.619945670887288,NA
"ENSG00000236716",0.667702803432788,0.105986132671986,0.504434628784011,0.210108756663823,0.833582791195213,NA
"ENSG00000236719",0.0185185185185185,0.110048939123073,2.94032351739953,0.0374274934277988,0.970144151438438,NA
"ENSG00000236723",0.834703666351299,-0.0866899918004763,0.449570356548127,-0.192828531814455,0.847093257658048,NA
"ENSG00000236740",0.40811921501673,-0.34177308377026,0.605527287080582,-0.564422266448214,0.572466788732746,NA
"ENSG00000236753",1.52106449111826,-0.105559204647435,0.332631979461892,-0.317345328065573,0.750981586593753,NA
"ENSG00000236754",0.797756744591646,-0.0956204385538208,0.459894117622113,-0.2079183770565,0.835292699910302,NA
"ENSG00000236756",1.11298892992329,0.00975732445847418,0.387085514054023,0.0252071547609307,0.9798897300968,NA
"ENSG00000236772",1.00159814580241,-0.000912694251200636,0.407074090798133,-0.00224208386589074,0.998211077398182,NA
"ENSG00000236778",2.76327330383583,-0.0684731797519394,0.245884507154689,-0.278476999402252,0.780646218836717,NA
"ENSG00000236780",0.482067272388694,0.312141623495018,0.58196757003614,0.536355700156341,0.591712741791023,NA
"ENSG00000236782",0.927668595413882,-0.241973586544029,0.426950413931856,-0.566748687079736,0.570884937377404,NA
"ENSG00000236790",1.98462401782217,-0.0289302340619039,0.289476071977049,-0.0999399842077365,0.920391972432148,NA
"ENSG00000236795",0.371247151669182,0.0783521758033895,0.617135965308359,0.126960961940113,0.89897129630976,NA
"ENSG00000236810",0.890302825840794,-0.135037082704976,0.43485336508617,-0.31053475388932,0.756154335035784,NA
"ENSG00000236817",0.22259990202818,0.474696293759818,0.814149953609006,0.58305757023698,0.559854545483397,NA
"ENSG00000236819",0.834635392665909,0.170152436312487,0.448002856749406,0.37980212346651,0.704092305959311,NA
"ENSG00000236823",0.203967229264115,0.149693688537964,0.882350788407192,0.169653260930597,0.865282833471933,NA
"ENSG00000236824",0.98302535010051,-0.0575027638635013,0.411448184325516,-0.139756999919115,0.888851988862127,NA
"ENSG00000236830",1.9845106390888,0.02509532942156,0.289287124230783,0.0867488640854262,0.930871134860735,NA
"ENSG00000236833",1.09426679866906,-0.237988591731525,0.393321782648796,-0.605073510368048,0.545130154221597,NA
"ENSG00000236834",0.222774140882142,0.260670281235899,0.814094290756747,0.320196670331137,0.748819247127437,NA
"ENSG00000236837",0.538299824964685,0.958802917229199,0.539114907635701,1.77847598656481,0.0753257124635196,NA
"ENSG00000236839",0.964543227709781,-0.00502720862693565,0.415268987192875,-0.0121059091383598,0.990341117927679,NA
"ENSG00000236841",0.2965368605827,0.062498300307039,0.665457280329536,0.0939178248618598,0.925174434230585,NA
"ENSG00000236849",0.426685621845522,-0.016770489189322,0.601184182899387,-0.0278957591805582,0.977745290812431,NA
"ENSG00000236858",1.05715370135796,-0.147734582951584,0.39788280900006,-0.37130174918304,0.710412795276313,NA
"ENSG00000236859",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000236861",0.983079627283888,-0.0574912945784601,0.411448264426789,-0.139729097310823,0.888874035602435,NA
"ENSG00000236866",0.370912425341378,-0.135673911183194,0.617155854676326,-0.219837355758942,0.825997825526891,NA
"ENSG00000236869",0.445273782470659,0.51822730944803,0.587878131502675,0.881521665252949,0.378035532951587,NA
"ENSG00000236871",1.96602623722863,0.0515609302476799,0.29065649128773,0.177394731558354,0.859198345299239,NA
"ENSG00000236882",0.723312417975731,-0.894005188134199,0.509894112329118,-1.75331537767816,0.0795478873618394,NA
"ENSG00000236886",0.111339199243322,-0.405189454003983,1.56206140490059,-0.259394062699968,0.795331210266551,NA
"ENSG00000236892",0.741909984040403,0.106034474855975,0.47685047773304,0.222364199696445,0.824030378679085,NA
"ENSG00000236896",0.649064802980093,0.023553148147776,0.512308451547932,0.0459745453673671,0.963330538304792,NA
"ENSG00000236897",0.296744470760392,0.490550441627421,0.66542936061929,0.737193864080304,0.461004464315467,NA
"ENSG00000236901",2.67082172362669,-0.0946852970242689,0.250777919293639,-0.377566323586091,0.705752785848953,NA
"ENSG00000236908",0.278127702046464,-0.262504277293301,0.688456763099703,-0.381293773789662,0.702985273136058,NA
"ENSG00000236911",0.983318864223239,-0.0575388926504777,0.411876457264099,-0.139699396835356,0.888897502989354,NA
"ENSG00000236914",0.315349479543768,0.173474814309656,0.648221925662623,0.267616394080357,0.788994610468779,NA
"ENSG00000236915",0.148286518452105,-0.183236168804174,1.19996842302911,-0.152700825528082,0.878634209723532,NA
"ENSG00000236920",0.908666331584807,0.164919257666263,0.428246711308864,0.3851033838934,0.700160821018928,NA
"ENSG00000236922",1.00154356654032,-0.000901792237847095,0.407905532533435,-0.00221078697375397,0.998236048643326,NA
"ENSG00000236924",0.352158772157236,-0.0326243299393637,0.625113670788668,-0.0521894360400142,0.958377750282342,NA
"ENSG00000236935",1.40982997960937,-0.510694598127754,0.351879746181375,-1.45133274554688,0.146687227269084,NA
"ENSG00000236936",0.927524071728333,-0.00947905603470719,0.423970488484388,-0.0223578203959265,0.982162526381263,NA
"ENSG00000236947",0.111664295268067,0.236887180184499,1.5615899099198,0.151696151902432,0.879426592384914,NA
