Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
gene_6338	1.613812744748071	-1.263982192261203e-6	0.0014426808767411825	0.6951326279369587	0.0	False
HEMGN	5.155900347322665	-1.2641276843092758e-6	0.0014426489225605821	0.8266543889796283	0.0	False
MBIP	0.16712329119475924	-1.2643073361924538e-6	0.001442694594707922	0.5048938567402692	0.0	False
gene_6339	0.16717454198884713	-1.2645050373118541e-6	0.0014426945947556046	0.5048817944654713	0.0	False
gene_6340	0.3526103744226826	-1.2647774483630634e-6	0.0014426925471494093	0.4715471125783784	0.0	False
FLVCR2-AS1	5.156766928527742	-1.265372084421917e-6	0.0014426489077524957	0.8265382897579625	0.0	False
VPS18	18.249738341611508	-1.2654601580456679e-6	0.001442533977995973	0.906290097883264	0.9738465491715071	False
RNF10	1.6136211105104343	-1.26568669559982e-6	0.0014426808556197762	0.6949982931293275	0.0	False
gene_6341	1.6138886866761892	-1.2660583711223523e-6	0.0014426808562208338	0.6949076113538952	0.0	False
GINS3	1.6137288220169508	-1.2660768680421767e-6	0.0014426808559717208	0.6949083476706978	0.0	False
LCN2	5.156833174111242	-1.2660808246840498e-6	0.0014426488894370667	0.8265258717790285	0.0	False
PFDN1	1.6136912509226495	-1.266128772228226e-6	0.001442680855933124	0.694897965957088	0.0	False
PCBP3	4.11739016930873	-1.2662893374910079e-6	0.0014426587223845984	0.8047570072258334	0.0	False
MYBL1	1.6140297579441794	-1.2665467928610994e-6	0.0014426808566693008	0.6948591654798879	0.0	False
NAPA-AS1	16.94865037818579	-1.267864320240043e-6	0.0014425576335633248	0.26927480359589123	0.6940873190764812	False
EBLN3P	0.5378778744953123	-1.2707521260646383e-6	0.0014426906504373584	0.4858692834392835	0.0	False
CDH18	0.5378192409865339	-1.2709306781179355e-6	0.0014426906505928168	0.48583982417658306	0.0	False
gene_6342	0.5379402760118995	-1.2709672219781388e-6	0.001442690650590211	0.48582983913002736	0.0	False
gene_6343	0.5383310598723183	-1.2711997318119609e-6	0.0014426906510040156	0.4856437880900314	0.0	False
gene_6344	0.5380735040277904	-1.2712466116499313e-6	0.0014426906509249088	0.48572003585945983	0.0	False
gene_6345	0.5378936827748266	-1.271289386339363e-6	0.0014426906508805137	0.4857718268213743	0.0	False
H1-5	0.5378141697121993	-1.2713230688533836e-6	0.0014426906508696244	0.48579223662906373	0.0	False
ANO7	0.5381809146561474	-1.2713797672826341e-6	0.0014426906510829293	0.4856620264201691	0.0	False
gene_6346	0.5381488127302247	-1.2714378178418354e-6	0.0014426906511158712	0.48566243615024407	0.0	False
gene_6347	0.5379441857148979	-1.2714563823838044e-6	0.0014426906509142341	0.48578084412443295	0.0	False
gene_6348	0.5381929011058594	-1.271481343488457e-6	0.0014426906511707004	0.48564076289262154	0.0	False
PTPRD-AS1	0.5382197637419468	-1.2714957981040244e-6	0.0014426906511944852	0.48562954950459436	0.0	False
gene_6349	0.5379308980084697	-1.2715024266584084e-6	0.0014426906510178346	0.4857461324905308	0.0	False
FZD10	0.5379048926504217	-1.271552201861823e-6	0.00144269065109893	0.4857226733681488	0.0	False
LYPD6B	0.5377562749304036	-1.2715650399146033e-6	0.0014426906509852734	0.48579052402701717	0.0	False
gene_6350	0.5377950639214412	-1.2715855493556221e-6	0.0014426906510193655	0.4857786896185399	0.0	False
SELE	0.5382005983746478	-1.2716006884865971e-6	0.00144269065127079	0.4856179463367994	0.0	False
gene_6351	0.5380828923885712	-1.2716258690390903e-6	0.0014426906512778088	0.4856331418888053	0.0	False
PAGE2B	0.5377557888806186	-1.271709761920665e-6	0.0014426906510950745	0.4857687882580594	0.0	False
gene_6352	29.509006159289836	-1.2717586158476216e-6	0.001442438310603677	0.35858752305721386	0.7695119387365669	False
SRSF2	0.5381124249875653	-1.2717608154338912e-6	0.001442690651400745	0.48560034329767515	0.0	False
RNVU1-31	2.1149479568485536	-1.272431193141402e-6	0.0014426763168269034	0.7307874723374923	0.0	False
SIGLEC5	2.114529630659526	-1.2745189546868058e-6	0.0014426762772752572	0.7306226780885567	0.0	False
SUSD4	3.1158850928319066	-1.27471250746231e-6	0.001442667387969837	0.7762823602428718	0.0	False
SLC40A1	2.1142865479883524	-1.27490563050055e-6	0.0014426762769792162	0.7306531569862772	0.0	False
CELF6	2.6155561296298457	-1.2752470577837717e-6	0.0014426718100838364	0.7565929869344653	0.0	False
DNAJC17	3.1159609304231863	-1.275949966812667e-6	0.0014426673515767151	0.7761117567836567	0.0	False
ANK3	2.114458013151911	-1.2762452065065408e-6	0.0014426762590015962	0.7305332448759136	0.0	False
DUSP18	2.1143695357941406	-1.2762927916849146e-6	0.0014426762588571887	0.7305335724248596	0.0	False
STON1	2.1145477046768693	-1.276340365162077e-6	0.0014426762592115749	0.7305209588745591	0.0	False
SHISAL2A	2.1146504012489955	-1.2764538365686236e-6	0.0014426762594546708	0.7304962521390519	0.0	False
SLC37A4	2.1145335614852043	-1.2764922316606233e-6	0.0014426762592522437	0.7305243560890238	0.0	False
MOSMO	2.1147439239819144	-1.2765265696748137e-6	0.0014426762596613418	0.7304715317067041	0.0	False
HLA-G	2.1145735277603688	-1.2765478619971643e-6	0.0014426762593517874	0.730512388560385	0.0	False
STOML1	2.1144886949688955	-1.2765909550837636e-6	0.0014426762592114114	0.7305050708531999	0.0	False
EFHC2	2.114587075725699	-1.2765946523140259e-6	0.0014426762593945084	0.7305026785364184	0.0	False
NHSL3	2.114758664392325	-1.2768869511266124e-6	0.0014426762598501017	0.7304400528125987	0.0	False
gene_6353	2.5781310962042907	-1.2772195669707178e-6	0.001442672302658334	0.6303247346590872	0.0	False
ZNF780A	3.116734941436434	-1.2802241057834542e-6	0.0014426672759251101	0.7757511988695885	0.0	False
LAMTOR2	1.0016018698620992	-1.2804524657008064e-6	0.0014426867309193262	0.607415096271557	0.0	False
SPTA1	9.161601817069052	-1.2804828546644555e-6	0.0014426133005657898	0.8674654181948235	0.9623102494524578	False
ATG16L1	1.075940261056298	-1.2813385568413225e-6	0.0014426857404129271	0.6262270502997331	0.0	False
DLK1	3.116244770143338	-1.2813634635726875e-6	0.0014426672188841438	0.775570965267077	0.0	False
ATP5MC1	1.725440522935796	-1.2816976222984487e-6	0.0014426799145121892	0.7211081891073139	0.0	False
IGKV1-17	0.3895234972445126	-1.2817223858417277e-6	0.00144269216093237	0.46545577683257083	0.0	False
TMEM239	1.576916459078116	-1.2817503497975166e-6	0.0014426813066912752	0.6871042360863033	0.0	False
IGHV4-61	3.1160632116130746	-1.2818521007315909e-6	0.0014426672185909183	0.7756072884433973	0.0	False
CBR4	4.11724830821928	-1.2819047494998296e-6	0.0014426583091596851	0.8036110569339258	0.0	False
CTBP1-DT	3.116083549956801	-1.2823761472872329e-6	0.001442667255915885	0.7757034637471796	0.0	False
ANO8	4.117875728791775	-1.282779311961763e-6	0.001442658309354513	0.8035635666013186	0.0	False
TOP1MT	4.118435708363796	-1.2834162947013402e-6	0.0014426583078564548	0.8034514062615464	0.0	False
PCBP1-AS1	4.117924947938744	-1.2841183664818938e-6	0.0014426582546738288	0.8034611603136261	0.0	False
CAPN10	6.751123098385131	-1.2843159508018314e-6	0.0014426369153344534	0.08316924890471218	0.0	False
TRABD2A	3.0791004484845046	-1.2845324204733508e-6	0.001442667542131804	0.7699905225133352	0.0	False
MRTO4	6.417821666115456	-1.2850984893988197e-6	0.001442637635118131	0.7839858563416018	0.0	False
NDUFB8	4.618667244548919	-1.2853563571177003e-6	0.0014426538072328152	0.8139929580274408	0.0	False
ATP5PF	4.117784559775593	-1.285925618192252e-6	0.0014426581991005953	0.8032919501205331	0.0	False
TOMM40	0.500660516181679	-1.2861833264176793e-6	0.001442691008312315	0.46870526802300244	0.0	False
gene_6354	0.5010097857618936	-1.2861860982578197e-6	0.0014426910084799206	0.46857949892740625	0.0	False
gene_6355	0.5008071863883952	-1.2863573240838553e-6	0.0014426910084811618	0.4686422939514707	0.0	False
BTNL2	0.5007888513051698	-1.2863784773084386e-6	0.0014426910085329724	0.46862460818018564	0.0	False
LINC00486	0.5004066785107754	-1.2864487492510496e-6	0.0014426910084100687	0.4687491529357536	0.0	False
gene_6356	0.500960891790763	-1.2864638059062316e-6	0.0014426910086852572	0.4685473945995977	0.0	False
TPTE	0.5006455441802516	-1.286495876153545e-6	0.001442691008561637	0.4686550603566085	0.0	False
gene_6357	0.5006289905028303	-1.286540267005151e-6	0.0014426910085493906	0.4686724834903039	0.0	False
gene_6358	0.5005506622829203	-1.2865690125142887e-6	0.0014426910085429143	0.46869215448138557	0.0	False
gene_6359	0.500840030543952	-1.2866446331148334e-6	0.0014426910087751597	0.4685592251092297	0.0	False
gene_6360	4.618396508619969	-1.2866631198875523e-6	0.001442653730905734	0.8137985542390301	0.0	False
IFT20	0.5004590635062242	-1.286695512293157e-6	0.0014426910086373184	0.4686864172992047	0.0	False
gene_6361	0.5008874197812639	-1.2866991232132336e-6	0.0014426910088426283	0.46853242467832207	0.0	False
gene_6362	4.618450936108346	-1.2866991285704414e-6	0.0014426537685376804	0.8138270374602736	0.0	False
NOB1	0.5009773380144902	-1.2867221485792308e-6	0.0014426910088611814	0.468516478273201	0.0	False
ZC2HC1B	0.31508548501608263	-1.2867841510474166e-6	0.0014426928464288727	0.46975722396347136	0.0	False
RN7SL731P	0.31545813676479545	-1.2868031456626588e-6	0.0014426928462147595	0.46972971935684	0.0	False
gene_6363	0.5012971096809095	-1.2868461455115311e-6	0.0014426910091163883	0.468379181873943	0.0	False
PRPF19-DT	0.5008231287163234	-1.286878849653994e-6	0.0014426910089599225	0.4685234408604847	0.0	False
ZBTB46-AS1	0.500947648196547	-1.286896657148507e-6	0.001442691009034309	0.4684753174230904	0.0	False
SMIM2-AS1	0.5009102633481627	-1.2869180947022565e-6	0.0014426910090337844	0.4684850943042217	0.0	False
gene_6364	0.501059037592401	-1.2870053655744783e-6	0.0014426910091419156	0.4684324821369897	0.0	False
gene_6365	0.5008250218775936	-1.2870363481668475e-6	0.0014426910090565488	0.4685106782949579	0.0	False
gene_6366	0.5009320424965971	-1.2870420043986332e-6	0.001442691009145718	0.4684553910335459	0.0	False
gene_6367	0.5011871160009188	-1.2871796703177736e-6	0.0014426910093472513	0.4683550864273264	0.0	False
LKAAEAR1	0.3152566013761938	-1.2871890965298703e-6	0.0014426928464885626	0.46974458994683815	0.0	False
H2BC10	0.5010210613919095	-1.2872192494923993e-6	0.0014426910093347078	0.46839152390182687	0.0	False
DUOXA1	0.3150970767107415	-1.2872312522233658e-6	0.001442692846592106	0.4697563678846291	0.0	False
AKAP13-AS1	0.3155524614416233	-1.2873573341048504e-6	0.0014426928463833677	0.46972276294080184	0.0	False
TRBV7-1	0.3152268034599752	-1.2874792676168785e-6	0.0014426928466209099	0.4697467894887059	0.0	False
PWRN2	0.3153213053392908	-1.2875557592015944e-6	0.0014426928465894418	0.469739814566327	0.0	False
gene_6368	0.3151887930122025	-1.2876082961776541e-6	0.001442692846692643	0.4697495955620118	0.0	False
RNU6-1262P	0.3152457910854483	-1.2876480190229074e-6	0.001442692846675008	0.4697453878860357	0.0	False
gene_6369	0.3153065748861351	-1.2878279620898124e-6	0.0014426928467105422	0.46974090163404003	0.0	False
B3GNT3	0.31534835178792825	-1.2878439784251056e-6	0.0014426928466870449	0.4697378187520051	0.0	False
gene_6370	0.3152767556859567	-1.2878707957728488e-6	0.0014426928467447067	0.46974310237596095	0.0	False
LINC02935	0.3152528286803965	-1.2879323184757203e-6	0.0014426928467840762	0.4697448684172494	0.0	False
DLL3	0.31539092010940994	-1.2879941298874197e-6	0.0014426928467215431	0.46973467791482804	0.0	False
TMEM59L	0.31537861913535914	-1.2879967333988285e-6	0.0014426928467353407	0.4697355854766772	0.0	False
GRB7	1.075679825093405	-1.2880506395205403e-6	0.0014426856937389038	0.6253686324620011	0.0	False
TNC	1.0758744270927092	-1.2880596293096987e-6	0.001442685693949173	0.625288509897291	0.0	False
ARC	0.31532733593177836	-1.2883558428829538e-6	0.0014426928469002624	0.4697393695404524	0.0	False
RNY3P8	0.3155019237830309	-1.2884261270710434e-6	0.0014426928468339792	0.46972648980254456	0.0	False
C12orf56	10.593667996204456	-1.2895551367765846e-6	0.0014426038961173984	0.8736012530000502	0.9626652185318778	False
MTSS1	1.0760046357122903	-1.289899665661104e-6	0.0014426856832811987	0.6250816732876343	0.0	False
gene_6371	1.5769492051037417	-1.2899677209450153e-6	0.001442681206249446	0.6859475238268271	0.0	False
PMFBP1	1.5763732586348862	-1.2901720302430986e-6	0.001442681205420281	0.6859146611299092	0.0	False
TRAV12-1	1.5766108737949278	-1.2902558829875676e-6	0.0014426812058406584	0.6858896788124185	0.0	False
ADGRB2	1.5769061099835224	-1.2907718208759662e-6	0.0014426812065493546	0.6858177998179228	0.0	False
LINC02481	1.075647422496415	-1.2909340291095687e-6	0.0014426856723688975	0.6250079107345201	0.0	False
MIR3662	1.0758978374676174	-1.2911001214072741e-6	0.0014426856726917924	0.6248948443281976	0.0	False
RNF222	1.0760797832584101	-1.2913840400133346e-6	0.0014426856729977658	0.6248752885707674	0.0	False
SAC3D1	3.5246932678464513	-1.2917112801013188e-6	0.0014426630844730447	0.94302848942998585	0.0	False
CHST12	10.592530841720482	-1.2920768140597637e-6	0.0014426037370613746	0.8732753771784773	0.9626652185318778	False
LINC01001	6.622614947689127	-1.2929820774117425e-6	0.0014426360039008098	0.8429835802403107	0.0	False
STING1	10.627465612248454	-1.293326935467696e-6	0.0014426016096398709	0.874675524376097	0.9626652185318778	False
FMR1	1.0757305760466327	-1.2933944909541628e-6	0.001442685652682022	0.6246513182025302	0.0	False
TTC39C-AS1	1.5391663191413867	-1.2935423797391981e-6	0.0014426817790683525	0.6794318379070746	0.0	False
C1QTNF3-AMACR	1.0756056231478737	-1.2938725836448277e-6	0.0014426856527863688	0.6245544652980285	0.0	False
STYK1	1.0756722198764808	-1.2941312166292726e-6	0.0014426856529596967	0.6246297853258937	0.0	False
TDRKH-AS1	1.075795795970477	-1.2942660044266594e-6	0.0014426856531352345	0.6245890738896808	0.0	False
gene_6372	1.0759665507619358	-1.2944498731816805e-6	0.001442685653374556	0.6245335363906417	0.0	False
TRIP13	5.0822469080150645	-1.2944503273561197e-6	0.0014426502345242734	0.820017100828357	0.0	False
UGP2	1.0761004417387363	-1.294456921115031e-6	0.0014426856535008849	0.6245301929854574	0.0	False
ERVH-1	2.0776528464652757	-1.294982940690833e-6	0.0014426766860307066	0.723821457987001	0.0	False
C1orf115	1.0757485112101701	-1.2958464519352669e-6	0.0014426856339637838	0.624254222707589	0.0	False
SNTG2	8.624127265416234	-1.295916022127261e-6	0.001442618438589313	0.8615173684073876	0.95997820456209	False
RBM34	1.0758979913852316	-1.2959799893437468e-6	0.001442685634154078	0.6242062126006664	0.0	False
KLHL13	1.0759799524903686	-1.296045995445979e-6	0.0014426856342537472	0.6241804513098976	0.0	False
ENAM	1.07569010093207	-1.2961149043679755e-6	0.0014426856340332983	0.6242730151180953	0.0	False
ADH6	1.075809967752595	-1.2961790276005938e-6	0.001442685634166872	0.6242344611334031	0.0	False
LCN15	1.0762257664079504	-1.2962524608546456e-6	0.001442685634560577	0.6241017362441679	0.0	False
gene_6373	1.0760444741549797	-1.2965064482709429e-6	0.0014426856345166887	0.6241598287122202	0.0	False
IL21R-AS1	41.90512844614691	-1.2968528783919763e-6	0.0014426892193528194	0.5357716269581837	0.8551407707242521	False
HBB	2.57886836594881	-1.2978633685430203e-6	0.0014426722191622167	0.7505991884188784	0.0	False
EPOR	2.077571333778259	-1.298476604600069e-6	0.0014426766465800323	0.7234253008566358	0.0	False
MB21D2	0.46345755045355297	-1.2986014787928798e-6	0.0014426913671164725	0.4596298001409236	0.0	False
LIF-AS1	2.5782859641552256	-1.2986111900885193e-6	0.0014426721783278626	0.7504291387036099	0.0	False
A1BG	2.5777614787039216	-1.299281164553593e-6	0.0014426721575777344	0.7504243675778913	0.0	False
LMLN	0.46380237314317524	-1.2994192173101178e-6	0.0014426913673926212	0.45962268927309613	0.0	False
gene_6374	0.46379056046861	-1.2994489382134615e-6	0.0014426913674148321	0.4596201775498945	0.0	False
gene_6375	2.5780659464263804	-1.2994660877053569e-6	0.001442672158428154	0.7504108587349032	0.0	False
SLC22A23	0.46389797550825446	-1.2994963764353419e-6	0.0014426913675590076	0.4595436695021761	0.0	False
LINC00501	0.4637562211360207	-1.29955703617717e-6	0.0014426913674980538	0.4596084435543856	0.0	False
H2AC12	2.5779179803708736	-1.2996008623830679e-6	0.0014426721581165503	0.7503929965958533	0.0	False
CNN3	0.4636371545173525	-1.2996214205346633e-6	0.001442691367443702	0.45966736509466016	0.0	False
MIR643	2.57788119583263	-1.2996246909287208e-6	0.0014426721580348854	0.7503907914198964	0.0	False
gene_6376	0.4637922020168742	-1.299631421894302e-6	0.0014426913675630749	0.45958758676169215	0.0	False
RIPOR3-AS1	0.4635436142129275	-1.2996322223686893e-6	0.0014426913673890685	0.45971104061245316	0.0	False
GPR17	0.46380222726537107	-1.2996997332004133e-6	0.0014426913675799943	0.4595928254707801	0.0	False
LINC00896	0.46378620299004164	-1.2997019495177648e-6	0.001442691367619279	0.459576540604069	0.0	False
gene_6377	0.4637918705601346	-1.299741714006681e-6	0.0014426913676523839	0.45956825710652993	0.0	False
LDHAL6B	0.4636532318896202	-1.2997488093129536e-6	0.0014426913676302059	0.4596017494507775	0.0	False
TONSL-AS1	2.577985166508719	-1.2998060054712427e-6	0.0014426721583835477	0.7503449794371039	0.0	False
MTX2	0.4637638931844078	-1.2998216920313935e-6	0.0014426913677123671	0.45956082816819194	0.0	False
gene_6378	0.46391916797250327	-1.2998653915141405e-6	0.0014426913678503106	0.45947942534033426	0.0	False
RN7SL398P	0.4639619024144925	-1.2998707546402583e-6	0.0014426913678588186	0.45946993107933415	0.0	False
gene_6379	0.46386306453719545	-1.3000099047412688e-6	0.001442691367890759	0.45949997490887906	0.0	False
gene_6380	0.4636904342392721	-1.3000531393913373e-6	0.0014426913678161916	0.45957225100224036	0.0	False
ADGRL3	0.4638046304413824	-1.3000596225573766e-6	0.0014426913678797953	0.4595251576475349	0.0	False
RN7SL502P	0.46361598636895995	-1.3000857226606376e-6	0.0014426913678064197	0.45959540977914054	0.0	False
gene_6381	0.46360154834565676	-1.3001055667238584e-6	0.001442691367898119	0.45955714338842457	0.0	False
gene_6382	2.0777732556021373	-1.300136431413118e-6	0.0014426766281554512	0.7232931538429198	0.0	False
ADGRB1	0.46385405089120335	-1.3001819494680724e-6	0.0014426913680295592	0.4594714186107538	0.0	False
PNRC1-DT	0.46403573970773954	-1.3002681401701006e-6	0.0014426913682035263	0.4593780401659462	0.0	False
ARHGEF18-AS1	0.4638319439596416	-1.3002741260162415e-6	0.00144269136818236	0.459420476985855	0.0	False
gene_6383	0.463703097132192	-1.300276262651382e-6	0.0014426913680717613	0.459494553095101	0.0	False
SLC35G6	0.4639395399566856	-1.3002774300996216e-6	0.00144269136814297	0.45942410783527204	0.0	False
PKP4-AS1	0.4636951293900626	-1.300309012587087e-6	0.001442691368035283	0.4595207930585572	0.0	False
gene_6384	0.46375125429531305	-1.3003966123384406e-6	0.0014426913681360256	0.45948231279298785	0.0	False
RN7SL321P	0.46382022928224315	-1.3004031304451378e-6	0.0014426913681799707	0.45945180908265154	0.0	False
SNORD11B	0.4639379083167499	-1.3004106756882324e-6	0.0014426913682927783	0.45938062792699497	0.0	False
gene_6385	2.577818209462897	-1.300496296815022e-6	0.001442672158267458	0.7504512185341436	0.0	False
gene_6386	2.0773829204142973	-1.3010244151204304e-6	0.0014426766088227946	0.7231988570501848	0.0	False
GARIN1A	2.0775500386886616	-1.3010573082912492e-6	0.0014426766091441242	0.7231891253353009	0.0	False
COL4A4	2.077933854610676	-1.3013880713293933e-6	0.0014426766087480317	0.723087887391225	0.0	False
PXN-AS1	8.123121636951398	-1.3016179164268639e-6	0.0014426242389759087	0.8589307194611668	0.0	False
CD8A	2.0773216691902827	-1.3018661171670573e-6	0.0014426765906269013	0.7231137659518757	0.0	False
PRR7-AS1	2.0773287218490397	-1.3021363020747125e-6	0.001442676590761402	0.7231120922136327	0.0	False
SNHG26	2.0774276415131014	-1.3022444381793527e-6	0.0014426765909884192	0.7230884007018626	0.0	False
SNHG25	2.0774276415131014	-1.3022444382031073e-6	0.0014426765909884192	0.7230884007018628	0.0	False
MDK	2.0774554348399223	-1.3022741655394185e-6	0.001442676591050759	0.7230818876763363	0.0	False
ARMC2	2.0775438971338844	-1.3023711252352867e-6	0.001442676591254439	0.72306064138374	0.0	False
LINC00910	4.581876042773494	-1.3030544324249439e-6	0.0014426544054671124	0.8101251477898739	0.0	False
GADD45A	3.7093435827790007	-1.3035349795011788e-6	0.001442680278324586	0.692026541365343	0.0	False
ZACN	4.582462118147415	-1.3043252078722178e-6	0.0014426543220596966	0.81008192035556	0.0	False
THAP4	3.0789681063646364	-1.3045478485426829e-6	0.0014426675671675817	0.7700893528046389	0.0	False
EEF1E1	3.0790045030857396	-1.3047332843008312e-6	0.0014426675673526684	0.7701073934884983	0.0	False
AHCYL2	1.724673363004512	-1.3057351123635473e-6	0.0014426798454965305	0.7205650817657858	0.0	False
gene_6387	3.0789535900324014	-1.3057823703295048e-6	0.0014426675860802708	0.7701342340647823	0.0	False
CXorf65	1.7245731778434137	-1.3067868843668684e-6	0.001442679845795547	0.7205884213691376	0.0	False
HSF5	0.352278547296462	-1.3078935977062766e-6	0.0014426924642633179	0.4611476160115799	0.0	False
gene_6388	0.3522428500270409	-1.3082426473060688e-6	0.0014426924644211278	0.46114944376066247	0.0	False
LINC01425	0.35231360400091677	-1.3082727289583214e-6	0.0014426924643984272	0.461145821256017	0.0	False
LINC02394	0.35229370690387424	-1.3082786342900222e-6	0.0014426924644107126	0.46114683987975486	0.0	False
CFAP276	1.0387122981710948	-1.3083463145157386e-6	0.0014426860660701612	0.6131860123144186	0.0	False
LINC00853	0.3523055450251863	-1.3083834008824785e-6	0.0014426924644467074	0.4611462338244529	0.0	False
TRAJ42	0.35244587842059627	-1.30857216120292e-6	0.0014426924644534824	0.46113905110879094	0.0	False
gene_6389	0.35243452566964983	-1.308633688801115e-6	0.0014426924644837748	0.4611396320637284	0.0	False
MIR1285-1	0.35237609692111427	-1.3086692289421165e-6	0.0014426924645266235	0.46114262236269177	0.0	False
gene_6390	0.352095348565923	-1.308682923893649e-6	0.0014426924646687214	0.46115699817054157	0.0	False
NLRP14	0.3521798144078411	-1.308704284598223e-6	0.0014426924646370348	0.4611526717618978	0.0	False
RNA5SP464	0.3521768028617067	-1.3087053050093812e-6	0.001442692464634908	0.461152825996354	0.0	False
FOXE3	4.081201399970921	-1.3087833436649028e-6	0.001442658605551164	0.7988458498638801	0.0	False
SLC10A3	0.3528062144122566	-1.3088591970800645e-6	0.001442692464392509	0.4611206221660351	0.0	False
LGALS8-AS1	0.35248582297238074	-1.3089534076292366e-6	0.0014426924645868965	0.4611370071855901	0.0	False
gene_6391	0.3525383829145847	-1.308998172080716e-6	0.0014426924645789699	0.46113431812850886	0.0	False
gene_6392	0.35240876289897805	-1.3090079350807862e-6	0.001442692464642645	0.4611409504987689	0.0	False
SERPINA3	0.3523062323948269	-1.3090476183971916e-6	0.0014426924647117682	0.4611461986350886	0.0	False
LINC03057	0.35257190170930525	-1.3090789011298314e-6	0.0014426924645951026	0.4611326034766173	0.0	False
LINC02675	0.35243819982955754	-1.3091097461293232e-6	0.0014426924646690493	0.46113944404352025	0.0	False
CPXM2	0.35236636842994434	-1.3091500605994615e-6	0.0014426924647210633	0.4611431203051036	0.0	False
gene_6393	0.3522852557530203	-1.3091682700136688e-6	0.0014426924647939516	0.46114727255186516	0.0	False
gene_6394	0.3523871804222249	-1.3092355296614145e-6	0.0014426924647476136	0.46114205508373624	0.0	False
FAM83C	0.3525623894137622	-1.3092668518145967e-6	0.0014426924646713532	0.4611330900595237	0.0	False
gene_6395	0.35288227935470634	-1.3092668788929483e-6	0.0014426924645185633	0.46111673453038915	0.0	False
gene_6396	4.0806852215129785	-1.3092961082466087e-6	0.0014426586037617998	0.79891234001995	0.0	False
ATRN	0.35267114752660744	-1.3093745550257132e-6	0.0014426924646611834	0.4611275276006782	0.0	False
MIR4298	0.35265192813486107	-1.3094348240284273e-6	0.0014426924646975079	0.4611285104454079	0.0	False
NR2F2-AS1	0.3525691672327461	-1.3094644084276843e-6	0.0014426924647506435	0.46113274335196625	0.0	False
ABCC5-AS1	0.35236819240180195	-1.3094727682585475e-6	0.0014426924648710216	0.46114302694591836	0.0	False
gene_6397	0.35250561003854697	-1.3094922336054157e-6	0.0014426924648158796	0.4611359947941383	0.0	False
LYPD4	4.08067118675993	-1.309514188558591e-6	0.0014426585848981253	0.7988760405401795	0.0	False
AGER	0.42677143089097086	-1.3095396885655066e-6	0.0014426917280200998	0.4592595014091867	0.0	False
RNVU1-2	0.4263521978473776	-1.3095665244902888e-6	0.0014426917281824593	0.4592723094132088	0.0	False
TMDD1	0.42660564847545507	-1.309567940537889e-6	0.001442691728090755	0.45926161587169845	0.0	False
gene_6398	0.4267168242812245	-1.3095825786370986e-6	0.0014426917280910775	0.4592468428485718	0.0	False
LAMC1-AS1	0.42653969532066144	-1.309654268312831e-6	0.001442691728097455	0.45930291427582237	0.0	False
LINC01702	0.4265289672541631	-1.3096919665190076e-6	0.0014426917281247632	0.45929109080398967	0.0	False
gene_6399	3.0789407840638954	-1.3097012370791862e-6	0.0014426675529391132	0.7700222863936343	0.0	False
URB1	0.4263090791883184	-1.3098837114637783e-6	0.0014426917282949839	0.45929647712993377	0.0	False
SPMIP5	0.42656361943170934	-1.3098857828933015e-6	0.001442691728319872	0.45922731994472965	0.0	False
gene_6400	0.42685912331048104	-1.3099183554169502e-6	0.0014426917283317875	0.4591908662173204	0.0	False
AFF4-DT	0.42682684594299175	-1.3099325824378796e-6	0.0014426917283225748	0.45919516848222236	0.0	False
LINC01600	0.4267534552697215	-1.3100018784342412e-6	0.0014426917282361997	0.4592486299927842	0.0	False
LINC00379	0.42651430050980665	-1.310189282773388e-6	0.0014426917284715507	0.4592265075507888	0.0	False
gene_6401	0.4268170553504079	-1.3101988500883454e-6	0.001442691728435075	0.4591990039733966	0.0	False
FRZB	0.4267249023190063	-1.310229214942924e-6	0.0014426917283879691	0.45923801956674926	0.0	False
gene_6402	0.4267348004215559	-1.3102543083138338e-6	0.0014426917283597099	0.45924645333868697	0.0	False
gene_6403	0.42671733808905526	-1.3102889480961883e-6	0.001442691728414786	0.4592393349402333	0.0	False
gene_6404	0.4268301366935997	-1.310323193992003e-6	0.0014426917284345293	0.45921074648296006	0.0	False
gene_6405	3.0789674311453563	-1.310390242114111e-6	0.001442667551758833	0.7700169987431695	0.0	False
MRPL57	0.426803673832208	-1.3104748327590114e-6	0.0014426917285698853	0.4592107953621102	0.0	False
KRTAP5-1	0.42700416158376947	-1.3104932477570126e-6	0.0014426917286246893	0.4591822696734197	0.0	False
SAT1-DT	0.4268816175330664	-1.3108026786479275e-6	0.001442691728795164	0.4591723430962033	0.0	False
gene_6406	4.581750418562503	-1.3111075923175953e-6	0.0014426541385626915	0.8096008581234025	0.0	False
ATN1	1.038607382620625	-1.3111595920280675e-6	0.00144268604294827	0.6127263575159995	0.0	False
GLRA3	4.080710348892181	-1.311415070966282e-6	0.0014426585307513614	0.7986793095894708	0.0	False
QTRT1	1.5393974771974361	-1.3121004518081545e-6	0.001442681577434221	0.677095738355793	0.0	False
RNF103-CHMP3	7.085040529027532	-1.3122304614507646e-6	0.0014426321903843473	0.8454795721734837	0.0	False
INPP4A	4.080689166568404	-1.3125428466912339e-6	0.0014426585132983755	0.7986509142061475	0.0	False
STOML2	0.3896375129789667	-1.3127063190490075e-6	0.001442692092251984	0.45850988214030647	0.0	False
